rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
53,Vanderbilt,SEC,10-1,118.277798249522,25,103.487366340279,117,0.822918224756532,53,18.4225221780747,12.5774778219253,6.48822141151035,11.5117785884897,0-0,0.437630760830404,0.437630760830404,0,0.679552602487121,0.396900252035432,0.883690411146675,0.66196980502445,0.890990830006734,103.160186978052,106.855413018208,111.753206498054,101.934859927151,0,0,113.760411875835,94.5351438120963,0.893681836583115,1,0.108204732522832,0,0,0,0,0,0.883690411146675,0,1.07355057537243,28,37,71.2724646427832
54,Utah St.,MWC,10-1,115.073907664565,45,100.727385820136,71,0.822197042426645,54,23.2531361856397,7.74686381436034,13.9751673901556,6.02483260984443,1-0,0.448292195867217,0.455433855920759,0.376875595331799,0.560139333193681,0.49576369743606,0.595545932860373,0.808341728882316,0.827976743215134,106.155785335948,106.572943954233,107.989762074653,104.410727257282,114.61543215784,116.16278534647,102.198534800428,82.616955097367,0.920274151595968,1,0.103490944448382,70,67,60.3125,1.16062176165803,1.11088082901554,0.607054897993456,1,1.02262923940086,29,42,70.236486434184
55,SMU,ACC,9-2,116.1947073391,37,101.815089278758,89,0.820428490502367,55,20.9947018680564,10.0052981319436,12.0750421910798,7.92495780892019,1-0,0.488432002397679,0.470966983942374,0.663082186950732,0.633255558935804,0.459961242947662,0.728567432729282,0.773075393862141,0.86189392412426,106.01063180494,106.937807545085,109.721160140113,103.864891903998,103.791126794708,87.0524021742876,120.74531478975,105.129276567399,0.830990855140937,1,0.048289247403087,63,51,63.1,0.998415213946117,0.80824088748019,0.732014024612363,1,0.379048204211026,47,115,70.8840934299909
56,Louisville,ACC,6-5,113.953375204777,58,99.8593089528533,57,0.820289711663732,56,18.1314638245968,12.8685361754032,11.2400019576999,8.7599980423001,0-1,0.682292446637397,0.654884492134399,0.95637199166738,0.706371148672279,0.634293866407608,0.746013653917849,0.715508946930619,0.726494172432036,112.255327482901,102.040248243155,111.700870016182,101.971830794282,121.110942278621,97.3817169965083,113.458973594285,100.033458984142,0.809732155617705,7,-0.018389177261494,65,76,67.3125,0.965645311049211,1.12906220984215,0.734942162457347,0,-0.385259909824092,78,208,68.7465570732509
57,Villanova,BE,8-4,121.439291444274,9,106.485110540253,165,0.819240026242691,57,17.5915923696285,13.4084076303715,10.5915923696285,9.40840763037152,1-0,0.4651986723467,0.463121547249443,0.488047048416528,0.666562433372499,0.463121547249443,0.778454920740181,0.726916091675362,0.845557740980201,104.211615258501,105.918284035067,110.019048252312,102.196253952301,130.859062149736,113.367764047675,133.243275609121,103.13284759586,0.950065774204907,2,-0.108408747584112,79,67,65.2125,1.21142419014759,1.02741038911252,0.79373954559932,1,-1.46366503563162,115,328,65.0752211383587
58,San Diego St.,MWC,7-2,110.652916960999,97,97.482903559524,32,0.811118796033513,58,20.4687891014532,8.53121089854677,13.7312771431579,6.26872285684213,1-0,0.572272545248917,0.602574679435535,0.329855471755977,0.598560688217241,0.602787769746503,0.596658501529074,0.773964321069534,0.725001243534859,110.163610397261,101.348721202935,109.678382636426,103.606765584354,107.133385356486,92.000207252713,116.15287906225,96.0377633116887,0.899067513812959,4,0.142058032910412,84,62,77.6625,1.08160309029454,0.798326090455497,0.610700766253974,1,1.07986355534865,27,18,65.8957076735739
59,Florida St.,ACC,9-3,110.199381514068,108,97.2639466804909,27,0.807822567555683,59,19.748826996023,11.251173003977,10.748826996023,9.25117300397697,0-1,0.484844272388437,0.458052589813333,0.779552780714582,0.639761481751935,0.458052589813333,0.739701372318166,0.766052787310303,0.870109097575445,104.813083296608,104.807132168499,109.840239402645,103.118941495187,116.512300101907,113.708015465582,110.406999681196,105.680094812379,0.623212278241554,2,-0.012435835854253,74,84,69.275,1.06820642367376,1.21255864308914,0.737603929770986,0,-0.43856584721867,82,198,71.2744613744571
60,New Mexico,MWC,9-3,113.504795500776,64,100.513483681664,66,0.801844374110066,60,21.4649376454064,9.53506235459357,13.4649376454064,6.53506235459357,1-0,0.512343680494183,0.52390264099394,0.385195114996851,0.57144180827349,0.52390264099394,0.597588350277242,0.795176474724415,0.795898107178821,107.672521668185,104.073110043702,108.141910820126,103.688079658083,108.334966367098,111.077782012292,114.546869442989,92.6406686742422,0.91989654655509,2,0.035371338244079,83,77,70.6125,1.1754292795185,1.09045848822801,0.608766941607789,1,0.089277760901344,58,134,74.4225645977407
61,Utah,B12,8-2,112.088720812215,84,99.2697359250741,49,0.801655653173113,61,16.7525815619137,14.2474184380863,8.34642061768388,11.6535793823161,0-0,0.306089980755413,0.306089980755413,0,0.665852209698571,0.356015280367314,0.836262520830762,0.688792139803983,0.883236695176455,101.561155581068,111.240278826511,110.951786166025,102.633728390714,0,0,102.966092138773,97.5643061396399,0.650153098907896,2,-0.056756109745213,0,0,0,0,0,0.836262520830762,0,-0.734168183473855,90,270,71.811704424151
62,St. Bonaventure,A10,11-1,109.056981269682,123,96.6534578276004,23,0.800351561271824,62,24.3605375983994,6.63946240160063,12.3922662458543,5.6077337541457,0-0,0.389421646632308,0.389421646632308,0,0.497182868384853,0.37104209839662,0.588284535598577,0.85389113153768,0.906471144907794,104.723279595147,108.196268915557,106.382992031452,105.875885560573,0,0,0,0,0,0,0.0986774376089,0,0,0,0,0,0.588284535598577,0,0.858849521012085,36,46,65.8814098264924
63,South Carolina,SEC,8-3,113.353005018663,67,100.598262324139,67,0.797828430894306,63,15.8092054856546,15.1907945143454,5.94567034233299,12.054329657667,0-0,0.491401415621065,0.491401415621065,0,0.706908403699935,0.458045799276202,0.886642506894854,0.661125950741374,0.8732645868197,106.907213472634,106.972642006774,113.574605040029,102.288266962753,0,0,107.083426255415,109.203312250329,0.443878340724347,1,-0.029742407150393,0,0,0,0,0,0.886642506894854,0,-0.691541325410784,88,227,67.1590380367987
64,Arizona St.,B12,8-2,112.263631856375,81,99.6745697745326,52,0.797024950032688,64,16.9276840234461,14.0723159765539,8.07244661864273,11.9275533813573,0-0,0.625625515400735,0.625625515400735,0,0.75544771346316,0.605048322378272,0.838167378559849,0.636860324933804,0.741856387004873,110.808973345488,103.46110123486,113.387827868131,100.290674933162,0,0,110.417446943271,96.09699651457,0.831663936232809,3,0.198522046037821,0,0,0,0,0,0.838167378559849,0,1.60090762372783,16,6,69.3132597486307
65,LSU,SEC,9-2,110.892076721086,94,98.5383254775197,45,0.795481092888764,65,16.9430709814111,14.0569290185889,5.97589043191771,12.0241095680823,0-0,0.481823852648779,0.481823852648779,0,0.687988667430977,0.419837429290692,0.881653450532293,0.6579416957883,0.86319809542355,106.129301346498,107.163373726943,112.365631825571,102.584016306481,0,0,101.78515235936,99.9187741037729,0.553006677980777,1,0.081601783754207,0,0,0,0,0,0.881653450532293,0,0.516420788322381,44,64,69.1165668385932
66,North Texas,Amer,7-3,107.305878780195,156,95.5256543782585,12,0.792048676031353,66,22.0339641194083,7.96603588059169,13.1693230323534,4.83067696764664,0-0,0.467270669896349,0.467270669896349,0,0.493473920783011,0.432127721122993,0.534371387223023,0.854696586165302,0.858887638759282,108.132481310497,105.870224037209,107.76576753881,106.874922881812,0,0,0,0,0,0,-0.020016260240416,0,0,0,0,0,0.534371387223023,0,-0.614601578866836,86,213,64.5824821496217
67,Oregon St.,WCC,8-2,111.591901134487,86,99.3969610258665,51,0.790982815830349,67,20.3500774524736,8.64992254752638,11.633400172468,6.366599827532,0-0,0.387709612114752,0.387709612114752,0,0.505759432292466,0.406951027602922,0.566142346269409,0.813372332170632,0.888205824769566,103.236324521913,106.247083030604,106.117193963387,104.25663482626,0,0,116.389160640375,100.936022200715,0.837290430733251,2,-0.012349176561371,0,0,0,0,0,0.566142346269409,0,-0.414801394877229,81,197,65.4942808649768
68,Xavier,BE,8-4,113.675817691854,60,101.645097076402,87,0.783542139480217,68,17.23627717303,13.76372282697,9.23627717303001,10.76372282697,0-1,0.501623435528109,0.462907143261504,0.927502650460767,0.6687935911,0.462907143261504,0.782031137411173,0.713949180307423,0.817316375724371,106.292719987302,105.749224476872,110.433529627113,102.366493633653,133.143147907221,111.378659073133,108.309999431368,98.5385272427161,0.747877383813001,3,-0.002919021824466,89,94,71.475,1.24519062609304,1.31514515564883,0.77437474198751,0,-0.518207975249847,84,180,69.2874713063879
69,Washington St.,WCC,9-3,112.771609939185,72,100.967611217067,76,0.780998668908143,69,20.8577200101364,10.1422799898636,11.269823112804,6.73017688719604,0-0,0.55401621191066,0.55401621191066,0,0.567395981832958,0.566343487352647,0.568156116735405,0.778365352688744,0.808561591045636,109.03837698851,106.132410256053,108.308504647661,104.362758302333,0,0,100.567229276716,80.2582536158958,0.930483081112636,2,0.072973974271115,0,0,0,0,0,0.568156116735405,0,0.227280662023796,53,78,72.0944715067475
70,Kansas St.,B12,6-4,113.348280233371,68,101.52085561973,84,0.780282081418073,70,13.9422258587458,17.0577741412542,7.418429901955,12.581570098045,0-0,0.453146548930572,0.453146548930572,0,0.714263430031757,0.476076636965018,0.845266166218464,0.663132409658371,0.836232767379587,103.644837969,106.963823253378,111.248812968817,100.86614021397,0,0,110.504776641739,98.1538275097637,0.796248880953664,1,-0.145686226119161,0,0,0,0,0,0.845266166218464,0,-1.87876998977042,139,347,68.7767060934284
71,UC Irvine,BW,9-1,105.273031397169,192,94.3654234679736,6,0.778664266447792,71,26.0417206894596,5.95827931054041,15.9710467530031,4.0289532469969,1-0,0.449994701680215,0.468420411353395,0.284163314621596,0.453420733773491,0.485952235125585,0.433901832962235,0.883409682575468,0.853726562594032,106.128042682934,105.812061973987,105.484634934806,106.639161514649,108.000307560002,103.466369619786,84.5415350595208,88.8446166199377,0.361022462824062,1,0.148800096533413,82,66,69.0125,1.18819054519109,0.956348487592827,0.441782807611743,1,0.98986473592005,31,14,70.8245726872521
72,Rutgers,B10,7-4,114.66287898953,50,102.826101739108,106,0.777819907288862,72,15.4146477544269,15.5853522455731,7.81210955936495,12.187890440635,1-1,0.568990755089911,0.507678493298826,0.844895933149794,0.722638215812702,0.50463771212552,0.842538492840653,0.674432169925111,0.834225213370901,107.16173708344,102.95634966908,112.002113032388,100.855990134088,115.497059467052,101.813941145653,115.813568558222,102.729043208154,0.798781949622003,3,-0.010998210694056,146,156,139.0125,1.05026526391512,1.1222012408956,0.842276555028526,0.5,-0.718293374515456,89,194,70.669178476837
73,Drake,MVC,10-0,109.016157710376,126,97.8479575423611,34,0.7760744453047,73,25.007051356438,4.99294864356197,15.0466514790232,4.95334852097681,1-0,0.448191775750197,0.452869162835586,0.406095291981694,0.476135783391621,0.4237396086717,0.502333870751582,0.870846502859284,0.87096476143247,109.597339472311,106.519568757264,108.300948657479,107.718832069825,104.270165563303,96.6629844019198,0,0,0,0,0.251581352720031,66,60,60.95,1.08285479901559,0.984413453650533,0.507399059107892,1,2.01534513599903,12,2,63.617906678789
74,Santa Clara,WCC,7-5,113.229843748527,70,102.100625879639,94,0.766705382154182,74,18.5859557980781,12.4140442019219,10.6935231031725,7.30647689682754,0-0,0.612213293969153,0.612213293969153,0,0.597655340914721,0.591903596725205,0.601809378384927,0.774395266701961,0.814032271023524,109.516501463718,104.56788480589,108.725504953355,103.613156214705,0,0,95.1453564722664,118.511931930943,0.074090419636717,1,-0.052471123724499,0,0,0,0,0,0.601809378384927,0,-1.55599793408413,118,263,68.8806629591397
75,McNeese St.,Slnd,5-5,113.385436647769,66,102.321443785929,97,0.765082169515655,75,22.7570133982886,8.2429866017114,16.9381064750151,3.06189352498488,0-0,0.56185007348391,0.56185007348391,0,0.409177945816377,0.542421811129295,0.335893819894272,0.886820102451135,0.798718274366824,111.883425414169,102.107085542934,104.482736172617,106.742548902536,0,0,103.928161699096,90.9081339317159,0.823360023007372,2,-0.14015875113426,0,0,0,0,0,0.335893819894272,0,-2.07957771399934,156,342,66.1188516733025
76,TCU,B12,6-4,106.192331147999,180,95.8867445791805,17,0.763861438709937,76,14.4627733466337,16.5372266533663,7.61143194602178,12.3885680539782,0-0,0.52300484970307,0.52300484970307,0,0.717857753859585,0.514765580448975,0.829558449235421,0.673878478151497,0.836713206622293,107.301639427534,106.403859253116,112.475535433795,101.511941055268,0,0,98.5351262157288,92.3782238927002,0.677433242497298,1,-0.092359076217836,0,0,0,0,0,0.829558449235421,0,-1.55792245226393,119,314,68.2789330132973
77,Bradley,MVC,9-2,114.414424387671,52,103.370372739618,116,0.762665832080276,77,23.7081683471971,7.29183165280288,14.7314036694722,5.26859633052784,1-0,0.471412924926569,0.461455411142712,0.570988062765142,0.486897755751332,0.428000490825646,0.519291251460459,0.869857505462511,0.878443480316374,106.321044406001,105.827686490245,107.302435815282,107.376598365865,125.912607497463,89.3686630693106,0,0,0,0,0.087885373774262,83,60,68.175,1.21745507884122,0.88008800880088,0.51657036665495,1,0.244555899692099,51,60,66.6063106385352
78,USC,B10,8-4,111.807966027756,85,101.02155849701,78,0.76254111951644,78,15.500026104451,15.499973895549,7.62282027389051,12.3771797261095,1-1,0.523604741508307,0.469722266622186,0.79301711593891,0.700848148268466,0.461330300990781,0.832582964271193,0.699516511991254,0.892282588173358,108.061692152666,106.643517712634,111.742725943308,101.752279074885,115.887139346085,86.4877888010757,86.9374158054636,92.591735185794,0.326374041006397,2,-0.053317102557868,145,129,137.4,1.05531295487627,0.938864628820961,0.836979169641447,0.5,-1.42455992825908,112,265,68.1567039036862
79,George Mason,A10,7-4,108.249585314501,141,97.987985375784,37,0.758658468271706,79,20.4933683297545,10.5066316702455,11.602905797184,6.397094202816,0-0,0.425352541319624,0.425352541319624,0,0.50602907541446,0.390123903917839,0.589738365939796,0.819831701612485,0.832573512094569,106.236665155334,106.518481189638,107.10523815702,105.648643054402,0,0,96.9878411134003,94.4187796190418,0.576573958997495,2,-0.078244759760128,0,0,0,0,0,0.589738365939796,0,-1.34477718393281,110,295,66.9348757699809
80,Stanford,ACC,9-2,114.367772605379,53,103.738543795791,121,0.754317700000813,80,18.90516480906,12.0948351909401,10.612248813596,9.38775118640395,1-0,0.423791834652235,0.398839090165524,0.673319279519347,0.622399308770673,0.442682416563098,0.721243599484839,0.764082098764259,0.876234243862602,104.691640035149,107.696608606767,109.521234928185,103.460147409746,136.760020418374,109.964717639228,0,0,0,0,0.034663891927486,89,81,66.05,1.34746404239213,1.22634367903104,0.723765932114602,1,-0.267754063506022,73,137,67.4043035434863
81,Liberty,CUSA,11-1,110.140224025048,110,100.037467578939,60,0.751459135102337,81,24.4891875932645,6.51081240673546,12.6596723715441,5.34032762845587,0-0,0.357876761156985,0.357876761156985,0,0.460597218683988,0.365418737516776,0.529337232860307,0.878972518019922,0.897780784264599,106.569506264441,108.873227445336,106.902567860755,106.961533473594,0,0,0,0,0,0,0.137485887914557,0,0,0,0,0,0.529337232860307,0,0.925451022405303,34,19,64.2898046863134
82,Butler,BE,7-5,113.598156296678,62,103.292932953233,114,0.749064775714482,82,15.3811371243448,15.6188628756552,8.38113712434482,11.6188628756552,0-1,0.597531556810591,0.567022412454681,0.933132144725592,0.707954336824486,0.567022412454681,0.785466895227878,0.693748444424163,0.767028742437385,109.752190249485,103.327905314654,111.926154468489,101.465287224564,126.269048643104,108.745496730058,118.716014548904,104.242306655948,0.816855342274694,5,-0.002160406259496,70,80,63.4125,1.10388330376503,1.26158091858861,0.777695039991156,0,-0.879309501495412,96,177,67.0119254658277
83,DePaul,BE,8-3,112.533767911684,78,102.931526280784,108,0.73607706308698,83,16.584572433168,14.415427566832,7.39440873218297,12.605591267817,0-2,0.419907694351958,0.339607896524441,0.781256784575784,0.639524774729512,0.371829835161359,0.786756991491997,0.729352563887443,0.869591652235301,105.299724360639,108.016967708372,110.212912486648,103.265404943007,96.8468317437019,100.180635375114,103.244347302123,105.572428365605,0.436240084652781,2,-0.016221811694361,124,159,144.675,0.857093485398306,1.09901503369622,0.787368125593798,0,-0.771260874816806,92,204,68.6773235563879
84,UC San Diego,BW,10-2,110.212692258714,107,100.810917258266,73,0.73602354649405,84,25.4722508378016,6.52774916219835,15.6197491211403,4.38025087885975,2-0,0.45352063525916,0.452658397458438,0.457831824262772,0.423530583617613,0.399171764999614,0.438145874788412,0.887724727342864,0.872440354327129,107.408381762149,107.513204922178,101.488391789416,103.272364517308,118.15771196242,98.7001374954033,104.039124516865,91.7289684777799,0.809718345854887,2,0.120312166937605,165,136,137.125,1.20328167730173,0.99179580674567,0.435958547069039,1,0.47763500912256,45,29,67.6790297480591
85,Notre Dame,ACC,6-5,112.732610715553,74,103.196757218312,113,0.73426785060591,85,16.1983847492943,14.8016152507057,10.245192683867,9.75480731613296,1-0,0.539976345366607,0.537498263079942,0.564757168233261,0.637695444125595,0.502696543117007,0.711944839680318,0.74309148450719,0.773166388058945,108.057158477468,105.29697897457,109.970203622306,103.304499324695,99.0186972775026,90.088768588506,106.094254972019,102.647762327368,0.593820608740976,3,-0.071373166477164,69,64,68.1125,1.01302991374564,0.939621948981464,0.719691559230163,1,-1.64970622881875,123,290,65.9203703434058
